,clusterblast_hit_id,region_id,rank,acc,description,similarity,algorithm_id
0,2789,491,7,BGC0001694,neoabyssomicin/abyssomicin,34,2
1,4387,776,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
2,5726,991,5,BGC0001694,neoabyssomicin/abyssomicin,18,2
3,5807,1013,3,BGC0001694,neoabyssomicin/abyssomicin,43,2
4,5819,1015,2,BGC0001694,neoabyssomicin/abyssomicin,18,2
5,6788,1193,7,BGC0001694,neoabyssomicin/abyssomicin,9,2
6,6818,1200,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
7,7024,1231,3,BGC0001694,neoabyssomicin/abyssomicin,6,2
8,7701,1359,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
9,8366,1474,9,BGC0001694,neoabyssomicin/abyssomicin,28,2
10,8420,1485,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
11,9519,1672,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
12,9623,1691,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
13,10128,1783,9,BGC0001694,neoabyssomicin/abyssomicin,6,2
14,10901,1931,2,BGC0001694,neoabyssomicin/abyssomicin,50,2
15,11090,1961,3,BGC0001694,neoabyssomicin/abyssomicin,34,2
16,13283,2356,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
17,13328,2364,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
18,14387,2562,9,BGC0001694,neoabyssomicin/abyssomicin,21,2
19,14406,2567,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
20,17671,3153,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
21,18708,3348,3,BGC0001694,neoabyssomicin/abyssomicin,34,2
22,19774,3524,7,BGC0001694,neoabyssomicin/abyssomicin,6,2
23,20712,3684,8,BGC0001694,neoabyssomicin/abyssomicin,31,2
24,21881,3865,10,BGC0001694,neoabyssomicin/abyssomicin,15,2
25,23893,4215,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
26,24720,4357,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
27,25030,4404,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
28,25077,4414,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
29,25136,4428,5,BGC0001694,neoabyssomicin/abyssomicin,6,2
30,28132,4976,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
31,29874,5281,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
32,30315,5360,2,BGC0001694,neoabyssomicin/abyssomicin,21,2
33,30618,5416,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
34,31146,5528,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
35,31723,5619,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
36,33892,5993,7,BGC0001694,neoabyssomicin/abyssomicin,21,2
37,34101,6039,6,BGC0001694,neoabyssomicin/abyssomicin,12,2
38,34852,6164,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
39,37026,6542,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
40,37046,6550,7,BGC0001694,neoabyssomicin/abyssomicin,6,2
41,39618,7023,1,BGC0001694,neoabyssomicin/abyssomicin,56,2
42,39777,7040,9,BGC0001694,neoabyssomicin/abyssomicin,9,2
43,40063,7094,7,BGC0001694,neoabyssomicin/abyssomicin,15,2
44,40191,7116,1,BGC0001694,neoabyssomicin/abyssomicin,28,2
45,40507,7179,7,BGC0001694,neoabyssomicin/abyssomicin,18,2
46,40709,7224,3,BGC0001694,neoabyssomicin/abyssomicin,43,2
47,40722,7226,2,BGC0001694,neoabyssomicin/abyssomicin,21,2
48,41232,7324,5,BGC0001694,neoabyssomicin/abyssomicin,9,2
49,42693,7596,1,BGC0001694,neoabyssomicin/abyssomicin,25,2
50,42769,7614,10,BGC0001694,neoabyssomicin/abyssomicin,9,2
51,42828,7626,2,BGC0001694,neoabyssomicin/abyssomicin,46,2
52,43808,7803,2,BGC0001694,neoabyssomicin/abyssomicin,9,2
53,43953,7825,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
54,44205,7869,1,BGC0001694,neoabyssomicin/abyssomicin,34,2
55,44431,7909,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
56,44838,7975,9,BGC0001694,neoabyssomicin/abyssomicin,9,2
57,45003,7997,2,BGC0001694,neoabyssomicin/abyssomicin,50,2
58,45440,8071,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
59,46594,8273,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
60,47997,8534,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
61,48820,8678,4,BGC0001694,neoabyssomicin/abyssomicin,9,2
62,52362,9289,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
63,52778,9365,7,BGC0001694,neoabyssomicin/abyssomicin,21,2
64,54163,9641,6,BGC0001694,neoabyssomicin/abyssomicin,21,2
65,55532,9890,9,BGC0001694,neoabyssomicin/abyssomicin,6,2
66,55771,9947,2,BGC0001694,neoabyssomicin/abyssomicin,9,2
67,57482,10238,1,BGC0001694,neoabyssomicin/abyssomicin,18,2
68,58369,10404,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
69,58809,10500,3,BGC0001694,neoabyssomicin/abyssomicin,6,2
70,59352,10599,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
71,61803,11057,6,BGC0001694,neoabyssomicin/abyssomicin,34,2
72,62356,11166,3,BGC0001694,neoabyssomicin/abyssomicin,21,2
73,62578,11200,8,BGC0001694,neoabyssomicin/abyssomicin,18,2
74,62708,11232,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
75,66884,12020,2,BGC0001694,neoabyssomicin/abyssomicin,25,2
76,67115,12063,9,BGC0001694,neoabyssomicin/abyssomicin,18,2
77,68925,12359,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
78,69299,12429,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
79,69325,12435,6,BGC0001694,neoabyssomicin/abyssomicin,12,2
80,71692,12861,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
81,73061,13106,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
82,73194,13138,9,BGC0001694,neoabyssomicin/abyssomicin,9,2
83,73296,13153,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
84,73593,13214,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
85,74109,13299,6,BGC0001694,neoabyssomicin/abyssomicin,12,2
86,74283,13326,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
87,75051,13457,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
88,77991,13964,3,BGC0001694,neoabyssomicin/abyssomicin,34,2
89,80831,14457,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
90,81451,14576,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
91,83559,14926,1,BGC0001694,neoabyssomicin/abyssomicin,43,2
92,83605,14932,9,BGC0001694,neoabyssomicin/abyssomicin,6,2
93,84663,15121,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
94,89325,15983,1,BGC0001694,neoabyssomicin/abyssomicin,43,2
95,90608,16201,5,BGC0001694,neoabyssomicin/abyssomicin,18,2
96,90843,16242,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
97,92993,16611,3,BGC0001694,neoabyssomicin/abyssomicin,40,2
98,94144,16844,4,BGC0001694,neoabyssomicin/abyssomicin,21,2
99,95760,17148,7,BGC0001694,neoabyssomicin/abyssomicin,6,2
100,96815,17325,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
